Timestamp,User Count,Type,Name,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%,Total Request Count,Total Failure Count,Total Median Response Time,Total Average Response Time,Total Min Response Time,Total Max Response Time,Total Average Content Size
1776950738,0,,Aggregated,0.000000,0.000000,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,N/A,0,0,0,0.0,0,0,0
1776950739,20,,Aggregated,0.000000,0.000000,250,410,480,500,680,840,950,950,950,950,950,30,0,200,309.42747119999393,5.901561999962723,945.4849590000549,7148.366666666667
1776950740,40,,Aggregated,0.000000,0.000000,270,420,510,660,970,1700,1700,1800,1800,1800,1800,60,0,250,413.7082593833327,5.901561999962723,1819.393697999999,3808.1
1776950741,60,,Aggregated,15.000000,0.000000,400,580,760,930,1000,1500,1700,1800,1800,1800,1800,99,0,400,518.8899731919186,5.901561999962723,1819.393697999999,5434.0
1776950742,80,,Aggregated,25.000000,0.000000,460,590,760,930,1100,1600,1700,1800,2100,2100,2100,127,0,460,560.8323154015742,5.901561999962723,2092.4840870000025,4902.102362204724
1776950743,100,,Aggregated,27.666667,0.000000,510,690,890,990,1300,1700,2500,2800,2900,2900,2900,159,0,510,650.4483244213824,5.901561999962723,2884.0487569999596,4841.534591194969
1776950744,100,,Aggregated,29.500000,0.000000,600,890,1000,1100,1600,2700,3500,3500,3600,3600,3600,182,0,590,811.3485283021987,5.901561999962723,3600.5654080000795,5223.142857142857
1776950745,100,,Aggregated,29.000000,0.000000,680,950,1100,1300,2600,3500,3800,3900,4000,4000,4000,202,0,680,970.8946837079216,5.901561999962723,4032.6822030000358,6047.589108910891
1776950746,100,,Aggregated,28.333333,0.000000,690,980,1100,1300,3300,3800,4400,4500,4600,4600,4600,214,0,680,1056.0672996542075,5.901561999962723,4611.447408000004,6465.794392523365
1776950747,100,,Aggregated,27.571429,0.000000,690,990,1200,1500,3700,4400,4800,4900,4900,4900,4900,230,0,690,1164.6212116739146,5.901561999962723,4929.863761999968,6987.826086956522
1776950748,100,,Aggregated,25.750000,0.000000,710,1000,1300,1800,4200,4900,5400,5600,5600,5600,5600,252,0,710,1338.5502892222237,5.901561999962723,5608.520200000044,7740.972222222223
1776950749,100,,Aggregated,25.222222,0.000000,800,1100,2100,3600,5300,5600,5600,5800,5900,5900,5900,276,0,790,1634.0109553007253,5.901561999962723,5900.234151999939,9181.202898550724
1776950750,100,,Aggregated,23.700000,0.000000,800,1200,3200,3900,5400,5600,5700,5800,5900,5900,5900,298,2,800,1745.8713339530227,5.901561999962723,5900.234151999939,9744.43288590604
1776950751,100,,Aggregated,24.900000,0.000000,720,1100,2600,3800,5400,5600,5700,5800,5900,5900,5900,321,21,720,1696.1382687819337,5.901561999962723,5900.234151999939,9270.043613707165
1776950752,100,,Aggregated,24.000000,0.000000,710,1000,2100,3700,5400,5600,5800,6000,6100,6100,6100,358,29,710,1676.3159062905038,5.901561999962723,6130.480322999915,8866.90502793296
1776950753,100,,Aggregated,22.700000,1.200000,710,1100,2900,4400,5500,5800,6000,6100,6200,6200,6200,396,29,710,1766.8867587297993,5.901561999962723,6236.480252999968,9269.55303030303
1776950754,100,,Aggregated,22.200000,2.900000,700,1000,2600,4200,5500,5800,6000,6100,6500,6500,6500,415,29,700,1739.8772120578321,5.901561999962723,6510.761224000021,9071.173493975904
1776950755,100,,Aggregated,24.200000,2.900000,710,1100,2100,4000,5600,5900,6100,6400,6900,6900,6900,440,29,710,1751.039067729546,5.901561999962723,6898.664478000001,8989.254545454545
1776950756,100,,Aggregated,23.700000,2.900000,780,1200,2100,3900,5600,6000,6200,6700,7300,7300,7300,462,29,760,1792.1957916017325,5.901561999962723,7320.4496219999555,8997.253246753247
1776950757,100,,Aggregated,23.500000,2.900000,810,1400,2400,3800,5600,6000,6500,7000,7700,7700,7700,484,29,800,1830.0061236673569,5.901561999962723,7709.3444280000085,8949.549586776859
1776950758,100,,Aggregated,24.200000,2.900000,900,1600,2600,3700,5600,6000,6700,7500,8300,8300,8300,515,29,900,1900.0618480116516,5.901561999962723,8298.463669000057,8964.297087378642
1776950759,100,,Aggregated,24.400000,2.900000,920,1700,2600,3500,5600,6000,6700,7500,8300,8300,8300,540,29,920,1904.2280555018533,5.901561999962723,8298.463669000057,8755.803703703703
1776950760,100,,Aggregated,26.100000,2.900000,980,1700,2700,3500,5500,6000,6600,7500,8300,8300,8300,553,29,980,1910.281551224233,5.901561999962723,8298.463669000057,8686.969258589512
